id,name,latitude,longitude,rating,userRatingCount,priceLevel,types,formattedAddress,businessStatus,currentOpeningHours,servesCoffee,servesDessert,servesBreakfast,liveMusic,takeout,delivery,dineIn,paymentOptions,parkingOptions,accessibilityOptions
ChIJaxu4mfREwokRVyU8XM6Hod8,McDonald's,40.598078099999995,-73.96142809999999,3.2,2905,1,fast_food_restaurant;sandwich_shop;coffee_shop;hamburger_restaurant;cafe;breakfast_restaurant;american_restaurant;restaurant;food;store;point_of_interest;establishment,"2410 Coney Island Ave, Brooklyn, NY 11223, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 1, 'hour': 0, 'minute': 0, 'truncated': True, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 6, 'hour': 23, 'minute': 59, 'truncated': True, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']}",True,True,True,False,True,True,True,"{'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}","{'freeParkingLot': True, 'freeStreetParking': True}","{'wheelchairAccessibleParking': True, 'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True, 'wheelchairAccessibleSeating': True}"
ChIJbcuCMwdFwokRVmBMMJ_QtLY,McDonald's,40.599320399999996,-73.9889772,3.7,2416,1,fast_food_restaurant;sandwich_shop;coffee_shop;hamburger_restaurant;cafe;breakfast_restaurant;american_restaurant;restaurant;food;store;point_of_interest;establishment,"2413 86th St, Brooklyn, NY 11214, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 1, 'hour': 0, 'minute': 0, 'truncated': True, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 1, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 1, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 2, 'hour': 1, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 2, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 3, 'hour': 1, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 3, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 4, 'hour': 1, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 4, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 5, 'hour': 1, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 5, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 6, 'hour': 1, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}, {'open': {'day': 6, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 23, 'minute': 59, 'truncated': True, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 6:00\u202fAM\u2009–\u20091:00\u202fAM', 'Tuesday: 6:00\u202fAM\u2009–\u20091:00\u202fAM', 'Wednesday: 6:00\u202fAM\u2009–\u20091:00\u202fAM', 'Thursday: 6:00\u202fAM\u2009–\u20091:00\u202fAM', 'Friday: 6:00\u202fAM\u2009–\u20091:00\u202fAM', 'Saturday: 6:00\u202fAM\u2009–\u20091:00\u202fAM', 'Sunday: 6:00\u202fAM\u2009–\u20091:00\u202fAM']}",True,True,True,False,True,True,True,"{'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}","{'freeParkingLot': True, 'freeStreetParking': True, 'paidStreetParking': True, 'valetParking': False}","{'wheelchairAccessibleParking': True, 'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True, 'wheelchairAccessibleSeating': True}"
ChIJT8WKg6pFwokRu5rncwZjk0c,Mtskheta Cafe,40.5967377,-73.9856271,4.7,492,2,cafe;restaurant;food;point_of_interest;establishment,"2568 86th St, Brooklyn, NY 11214, USA",OPERATIONAL,"{'openNow': False, 'periods': [{'open': {'day': 1, 'hour': 12, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 12, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 4, 'hour': 12, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 21, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 12, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 22, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 12, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 22, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 12:00\u2009–\u20099:00\u202fPM', 'Tuesday: 12:00\u2009–\u20099:00\u202fPM', 'Wednesday: Closed', 'Thursday: 12:00\u2009–\u20099:00\u202fPM', 'Friday: 12:00\u2009–\u200910:00\u202fPM', 'Saturday: 12:00\u2009–\u200910:00\u202fPM', 'Sunday: Closed']}",True,True,True,False,True,False,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}","{'freeStreetParking': True, 'valetParking': False}","{'wheelchairAccessibleParking': False, 'wheelchairAccessibleRestroom': True, 'wheelchairAccessibleSeating': True}"
ChIJ5avEclBEwokR7yFYKZFtJOc,Key Food Supermarket - Avenue Z,40.5864501,-73.9717926,4.0,931,0,supermarket;cafe;grocery_store;food;store;point_of_interest;establishment,"599 Avenue Z, Brooklyn, NY 11223, USA",OPERATIONAL,"{'openNow': False, 'periods': [{'open': {'day': 1, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 22, 'minute': 45, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 22, 'minute': 45, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 22, 'minute': 45, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 22, 'minute': 45, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 22, 'minute': 45, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 22, 'minute': 45, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 7:00\u202fAM\u2009–\u200910:45\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u200910:45\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u200910:45\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u200910:45\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200910:45\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u200910:45\u202fPM', 'Sunday: Closed']}",False,False,False,False,False,True,False,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}","{'freeParkingLot': True, 'freeStreetParking': True}","{'wheelchairAccessibleParking': True, 'wheelchairAccessibleEntrance': True}"
ChIJ93JjNVdEwokRoJ5EXFbJbGU,Dunkin',40.5904226,-73.9727867,3.7,413,1,coffee_shop;fast_food_restaurant;cafe;breakfast_restaurant;bakery;meal_takeaway;restaurant;food;store;point_of_interest;establishment,"267 Avenue X, Brooklyn, NY 11223, USA",OPERATIONAL,"{'openNow': False, 'periods': [{'open': {'day': 1, 'hour': 5, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 5, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 5, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 5, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 5, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 5, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 5:00\u202fAM\u2009–\u20097:00\u202fPM', 'Tuesday: 5:00\u202fAM\u2009–\u20097:00\u202fPM', 'Wednesday: 5:00\u202fAM\u2009–\u20097:00\u202fPM', 'Thursday: 5:00\u202fAM\u2009–\u20097:00\u202fPM', 'Friday: 5:00\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: 5:00\u202fAM\u2009–\u20097:00\u202fPM', 'Sunday: Closed']}",True,True,True,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}","{'paidStreetParking': True, 'valetParking': False}","{'wheelchairAccessibleParking': False, 'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True, 'wheelchairAccessibleSeating': True}"
ChIJ0RnXsa9FwokRLV5nGfTuOQM,Grizzly Coffee,40.596213899999995,-73.9772498,4.6,159,1,cafe;coffee_shop;food;store;point_of_interest;establishment,"2111 W 6th St, Brooklyn, NY 11223, USA",OPERATIONAL,"{'openNow': False, 'periods': [{'open': {'day': 1, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 6, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 7, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 19, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 6:00\u202fAM\u2009–\u20097:00\u202fPM', 'Tuesday: 6:00\u202fAM\u2009–\u20097:00\u202fPM', 'Wednesday: 6:00\u202fAM\u2009–\u20097:00\u202fPM', 'Thursday: 6:00\u202fAM\u2009–\u20097:00\u202fPM', 'Friday: 6:00\u202fAM\u2009–\u20097:00\u202fPM', 'Saturday: 7:00\u202fAM\u2009–\u20097:00\u202fPM', 'Sunday: Closed']}",True,True,True,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsCashOnly': False}","{'freeStreetParking': True, 'paidStreetParking': True, 'valetParking': False, 'paidGarageParking': False}",{'wheelchairAccessibleParking': False}
ChIJWwmdYoxEwokRYljZV2dGAqI,Kung Fu Tea,40.5986494,-73.9566121,4.4,359,1,fast_food_restaurant;cafe;restaurant;food;point_of_interest;establishment,"1422 Avenue U, Brooklyn, NY 11229, USA",OPERATIONAL,"{'openNow': False, 'periods': [{'open': {'day': 1, 'hour': 11, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 11, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 2, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}}, {'open': {'day': 3, 'hour': 11, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 3, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 4, 'hour': 11, 'minute': 30, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 4, 'hour': 20, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 5, 'hour': 11, 'minute': 30, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 5, 'hour': 20, 'minute': 30, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 6, 'hour': 11, 'minute': 30, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 20, 'minute': 30, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: 11:30\u202fAM\u2009–\u20098:00\u202fPM', 'Tuesday: 11:30\u202fAM\u2009–\u20098:00\u202fPM', 'Wednesday: 11:30\u202fAM\u2009–\u20098:00\u202fPM', 'Thursday: 11:30\u202fAM\u2009–\u20098:00\u202fPM', 'Friday: 11:30\u202fAM\u2009–\u20098:30\u202fPM', 'Saturday: 11:30\u202fAM\u2009–\u20098:30\u202fPM', 'Sunday: Closed']}",True,True,False,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{'valetParking': False},"{'wheelchairAccessibleParking': False, 'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': False}"
ChIJtRFs_uxEwokRu_Al3ti2inE,Myst Lounge,40.606317,-73.962131,3.8,246,2,cafe;night_club;bar;restaurant;food;point_of_interest;establishment,"2086 Coney Island Ave, Brooklyn, NY 11223, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 1, 'hour': 0, 'minute': 0, 'truncated': True, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 1, 'hour': 2, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 28}}}, {'open': {'day': 2, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 29}}, 'close': {'day': 3, 'hour': 2, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}}, {'open': {'day': 3, 'hour': 17, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 30}}, 'close': {'day': 4, 'hour': 2, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}}, {'open': {'day': 4, 'hour': 16, 'minute': 0, 'date': {'year': 2024, 'month': 10, 'day': 31}}, 'close': {'day': 5, 'hour': 2, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}}, {'open': {'day': 5, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 1}}, 'close': {'day': 6, 'hour': 3, 'minute': 30, 'date': {'year': 2024, 'month': 11, 'day': 2}}}, {'open': {'day': 6, 'hour': 18, 'minute': 0, 'date': {'year': 2024, 'month': 11, 'day': 2}}, 'close': {'day': 6, 'hour': 23, 'minute': 59, 'truncated': True, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: Closed', 'Tuesday: 5:00\u202fPM\u2009–\u20092:00\u202fAM', 'Wednesday: 5:00\u202fPM\u2009–\u20092:00\u202fAM', 'Thursday: 4:00\u202fPM\u2009–\u20092:00\u202fAM', 'Friday: 6:00\u202fPM\u2009–\u20093:30\u202fAM', 'Saturday: 6:00\u202fPM\u2009–\u20093:30\u202fAM', 'Sunday: 5:00\u202fPM\u2009–\u20092:00\u202fAM']}",True,False,False,False,True,True,True,{},{},"{'wheelchairAccessibleEntrance': False, 'wheelchairAccessibleRestroom': False}"
ChIJpZoLfCVFwokR95ytRSyMfH4,Dunkin',40.5959757,-73.9843593,3.1,202,1,coffee_shop;fast_food_restaurant;cafe;breakfast_restaurant;bakery;meal_takeaway;restaurant;food;store;point_of_interest;establishment,"2630 86th St, Brooklyn, NY 11223, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 1, 'hour': 0, 'minute': 0, 'truncated': True, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 6, 'hour': 23, 'minute': 59, 'truncated': True, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']}",True,True,True,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}","{'freeParkingLot': True, 'freeStreetParking': True}","{'wheelchairAccessibleParking': True, 'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleRestroom': True, 'wheelchairAccessibleSeating': True}"
ChIJlRB16OFEwokRQz6b9BNToAY,Dunkin',40.6086672,-73.97208650000002,4.0,443,1,coffee_shop;fast_food_restaurant;cafe;breakfast_restaurant;bakery;meal_takeaway;restaurant;food;store;point_of_interest;establishment,"418 Avenue P, Brooklyn, NY 11223, USA",OPERATIONAL,"{'openNow': True, 'periods': [{'open': {'day': 1, 'hour': 0, 'minute': 0, 'truncated': True, 'date': {'year': 2024, 'month': 10, 'day': 28}}, 'close': {'day': 6, 'hour': 23, 'minute': 59, 'truncated': True, 'date': {'year': 2024, 'month': 11, 'day': 2}}}], 'weekdayDescriptions': ['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']}",True,True,True,False,True,True,True,"{'acceptsCreditCards': True, 'acceptsDebitCards': True, 'acceptsCashOnly': False, 'acceptsNfc': True}",{'freeStreetParking': True},"{'wheelchairAccessibleEntrance': True, 'wheelchairAccessibleSeating': True}"
